Data,Cliente,Perfil do Cliente,Compra,Total Pago (R$),Desconto Total (%),Tempo desde a Última Compra (dias),Tempo para Finalizar Compra (min),Comprou em Campanha de Marketing,Utilizou PIX como Forma de Pagamento
2022-01-10,df448153-60d8-45d4-899b-43eed5fcff56,Médio ticket e alta frequência,f484d174-47ff-4c5c-928c-d1e971db4054,535.91,5.48,3.0,11.2,True,True
2022-01-11,0bec2a2f-d43a-4b0c-b141-b59dd58bbc22,Médio ticket e alta frequência,89efa273-50bb-4df7-b082-bd5f2e88ba18,52.42,4.7,2.0,10.1,False,True
2022-01-11,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,75a35881-af08-4175-af94-e4400bb6353d,1824.67,4.39,,9.8,True,True
2022-01-11,2fb6f60f-57e9-4365-bf1a-30401322ed78,Médio ticket e alta frequência,8b30bd38-1dff-4344-9504-6504c93f13bf,315.69,6.68,5.0,9.9,True,True
2022-01-11,453b7329-44fc-453d-8f22-5df7c780a7ea,Médio ticket e alta frequência,d6aad52e-5568-4340-8cd6-e7043ac89dc3,253.16,5.54,7.0,12.3,False,True
2022-01-11,79a40e9c-85d4-43e9-999e-8adec362897d,Médio ticket e alta frequência,4abb4a05-4748-4fc8-ab12-d901c8fc9c02,480.96,4.36,3.0,7.8,False,True
2022-01-11,858645df-f0d3-4daf-b7d9-7fd779826fec,Médio ticket e alta frequência,a1d53a44-1133-4710-9a0a-65c3ddc5838e,30.05,3.03,3.0,21.8,False,True
2022-01-11,a0079dad-5c8f-4c80-a8e4-fa35a3758add,Médio ticket e alta frequência,9dc0d606-5c46-4f4e-a23b-3891ab3d49ea,34.7,3.59,1.0,10.3,False,True
2022-01-11,cdc01b27-7fd9-40b4-8b2d-76d614c3d177,Médio ticket e baixa frequência,cd410d66-e1e7-414a-ad2c-c6e1f4c6208c,2249.0,0.0,10.0,13.1,False,True
2022-01-11,d8f26cfa-4b1c-4ed8-98ed-55e83598d48d,Médio ticket e alta frequência,9131298a-fecb-4684-a4ff-a1cb3655950b,173.58,3.56,,21.6,False,True
2022-01-12,09419c45-c329-4a37-9303-61d2bd03f9d5,Médio ticket e alta frequência,acecc86e-6ec9-48c3-9d61-cb94b2da3dfa,265.39,11.53,6.0,8.1,True,True
2022-01-12,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,3e15f644-9362-46e6-9c5f-9a483c83385e,536.2,5.43,1.0,16.4,True,True
2022-01-12,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,e0f5c31f-1215-4128-867d-f170457ff942,171.64,4.64,6.0,19.9,False,True
2022-01-12,453b7329-44fc-453d-8f22-5df7c780a7ea,Médio ticket e alta frequência,68baa249-a1fd-4fba-9390-7ef98cbf3c35,319.93,5.43,1.0,14.9,True,True
2022-01-12,5d977b9c-61d5-4a69-a25d-0d7dd278d96e,Médio ticket e alta frequência,0e05917f-05b9-4f12-b81a-283d618af831,4160.78,3.24,3.0,21.9,False,True
2022-01-12,751c1dbb-df02-40c6-b0f5-b1cbc5844dff,Médio ticket e alta frequência,0a38a497-3373-4ff3-b694-217d9850b999,1602.76,8.2,2.0,9.8,True,True
2022-01-12,76dc43e0-2803-4789-96a4-b25459c98998,Médio ticket e alta frequência,c6696694-7f7c-4910-b47f-05cf186c40d3,744.33,0.0,2.0,8.8,False,True
2022-01-12,8a37909b-f15a-48e3-9bf6-5e9d4f4000cd,Alto ticket e baixa frequência,a882b08e-6028-4be5-a6c8-c7a165e92f4a,33.91,3.1,,10.6,False,True
2022-01-12,8ac52c2e-abe3-4649-901e-a56c9bbc62a1,Médio ticket e baixa frequência,9fd3254c-1a42-4009-bbbc-95683c5a3ea9,172.76,4.02,6.0,21.5,False,True
2022-01-12,930ad3d8-a05a-4474-aef4-c46ca6fc0d40,Médio ticket e alta frequência,96ab2010-9bb7-4e6e-b897-ca03588a8c09,449.81,11.85,3.0,6.6,True,True
2022-01-12,acc97e18-3b38-4f5e-8d91-57282ba96a73,Médio ticket e alta frequência,2f0ba155-e338-4cf0-a7dd-27d39192820b,478.32,4.88,3.0,19.5,False,True
2022-01-12,bab9c972-f83c-4b21-9c17-818520014b00,Médio ticket e alta frequência,bf75c972-b8f5-44f8-bd4e-f18c875e2600,147.29,5.86,3.0,15.1,False,True
2022-01-12,bb9d2e55-2703-45e6-9506-37dd41d324d5,Médio ticket e alta frequência,aee44ab7-17b3-41bd-96a1-4a5cb722171d,297.79,0.0,2.0,9.9,False,True
2022-01-12,bca6c832-dec6-47fa-8427-057d6ed94805,Médio ticket e alta frequência,b2e65e99-7cf5-4ab4-a636-ab1f71110aa0,106.69,3.0,2.0,16.3,False,True
2022-01-12,e47f9b57-5bd7-4bde-9e5d-e80f2fee899e,Médio ticket e alta frequência,5eea6a1e-075c-4b63-9f5d-a6467745b21a,2999.99,0.0,3.0,7.9,False,True
2022-01-12,f96e41f1-b04a-450a-80aa-664a0ec6ff5a,Médio ticket e alta frequência,f0c5ad11-3cf9-4cf0-9258-8d4afbed3835,638.42,4.7,9.0,18.0,False,True
2022-01-13,252e2846-0876-4efb-8c81-e8b9626f9968,Médio ticket e alta frequência,42f76132-4bf1-4498-b794-00ee6de83f7d,316.18,6.54,3.0,11.6,True,True
2022-01-13,4f3d4e0f-47d0-420c-b279-ce07fbf80d1d,Médio ticket e alta frequência,06f2779d-dff5-4781-b8e7-b5d48367b77f,542.9,4.25,4.0,8.0,True,True
2022-01-13,650e4864-2f23-4ee0-b6e1-6b0e835f25d4,Médio ticket e alta frequência,15e413df-0771-4dc3-92d9-c04485e378c6,120.0,0.0,,28.1,False,True
2022-01-13,858645df-f0d3-4daf-b7d9-7fd779826fec,Médio ticket e alta frequência,85f17f43-05eb-479b-9bfe-0471ca06a938,744.33,0.0,2.0,14.4,False,True
2022-01-13,a0079dad-5c8f-4c80-a8e4-fa35a3758add,Médio ticket e alta frequência,05265f35-78cf-43a2-9891-8e11b020e867,465.6,8.76,2.0,6.3,True,True
2022-01-13,acc97e18-3b38-4f5e-8d91-57282ba96a73,Médio ticket e alta frequência,4c800e95-a787-4d90-a751-fd9e3030c878,467.15,8.46,1.0,8.7,True,True
2022-01-13,b080a8ff-f68d-44c7-b390-cb23bf95f606,Médio ticket e alta frequência,e63af18f-d0c9-49b1-9dc9-4064c9eeb8d5,3285.62,10.13,3.0,13.6,True,True
2022-01-13,bca6c832-dec6-47fa-8427-057d6ed94805,Médio ticket e alta frequência,6baee1e4-57c6-4211-b562-a6029da163b9,102.72,4.89,1.0,10.8,False,True
2022-01-13,d0ee2145-38c9-4805-b506-57c4cfd27e3f,Médio ticket e alta frequência,c03417e9-7d5d-42a6-8a23-52b3b7c79324,160.78,4.87,3.0,16.7,False,True
2022-01-13,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,131f8e61-81c3-4fbb-b6af-83beb80673c0,94.73,5.26,4.0,19.2,False,True
2022-01-13,dc47e972-2031-46d5-bf08-e5b160f13737,Médio ticket e alta frequência,605c5dc5-4895-4ddd-9231-177280a88e71,1277.5,11.89,4.0,19.1,True,True
2022-01-13,e0dd1bbf-9114-4466-9f75-fa48fad73c2b,Alto ticket e baixa frequência,ce4847b1-69d1-490d-8ca0-947260bce001,299.0,0.0,,17.3,False,True
2022-01-13,ed28d86b-3093-4b1b-a725-503b43f2e7c0,Médio ticket e baixa frequência,17d952fd-1fe7-433b-8cdc-6056e5c30ca4,4202.6,4.49,,16.2,False,True
2022-01-14,0ec52c55-f8e4-4ae3-b8d5-3b1ebcc0e045,Médio ticket e alta frequência,b7ac41a6-fbe5-4e85-958d-98afc1070479,101.59,5.94,9.0,10.7,False,True
2022-01-14,17d4546b-51d0-422d-be1f-27d96732de6d,Médio ticket e alta frequência,96a47886-a1b4-4f93-85e1-146c71721695,34.87,3.1,4.0,16.1,False,True
2022-01-14,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,d460d9f4-fc3f-4a8d-9308-5d0dc8cd0b2b,3598.97,5.29,2.0,9.4,False,True
2022-01-14,35cc6773-d24e-4a00-a59b-46cff537be91,Médio ticket e baixa frequência,3b76a043-b771-4800-ac35-a4f679b3f720,96.76,3.23,,10.7,False,True
2022-01-14,751c1dbb-df02-40c6-b0f5-b1cbc5844dff,Médio ticket e alta frequência,82d4b550-c60e-4ad4-a1f2-21f9c50b18c6,1280.52,11.68,2.0,24.7,True,True
2022-01-14,91286f7f-7554-418a-b94a-44b65040f069,Médio ticket e alta frequência,0c709321-a05f-4c37-98b9-b49afecacc71,3999.99,0.0,4.0,11.4,False,True
2022-01-14,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,750de818-7b86-44cf-9b63-d59f78c8ee29,2249.0,0.0,6.0,14.8,False,True
2022-01-14,bb9d2e55-2703-45e6-9506-37dd41d324d5,Médio ticket e alta frequência,2a4dbdef-cb75-47a7-a594-22023b6653fb,1973.46,10.55,2.0,17.0,True,True
2022-01-14,d17ca5b2-360f-48bf-888c-637dc2dceb63,Baixo ticket e baixa frequência,f66646d0-2acb-4560-b853-24ec6d40ef9a,449.68,11.88,5.0,47.9,True,True
2022-01-14,ec3dd8ff-2efb-4a18-b16d-73fca2506078,Médio ticket e alta frequência,8a626d98-f1ee-4fa4-a6b2-ee648b84e0a4,3580.81,5.77,9.0,15.1,False,True
2022-01-14,ed28d86b-3093-4b1b-a725-503b43f2e7c0,Médio ticket e baixa frequência,435ad14b-23cf-4ab6-9858-787705e82fd6,36.99,0.0,1.0,24.5,False,True
2022-01-15,0ec52c55-f8e4-4ae3-b8d5-3b1ebcc0e045,Médio ticket e alta frequência,a4a4b6cb-f6dc-4036-9995-bff9803b3b82,2088.93,5.01,1.0,16.6,False,True
2022-01-15,252e2846-0876-4efb-8c81-e8b9626f9968,Médio ticket e alta frequência,316f57fe-e711-4534-9075-1992314ed67e,980.85,3.88,2.0,12.9,False,True
2022-01-15,2a4527e6-cd3d-4a64-82fa-c59c7e1349e4,Médio ticket e alta frequência,e06d42a9-ec7d-481f-8996-a0dcd02d0377,4693.98,2.98,5.0,8.9,False,True
2022-01-15,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,81cbe103-4403-47be-afd6-de90a974deab,498.06,3.76,7.0,11.7,False,True
2022-01-15,5d977b9c-61d5-4a69-a25d-0d7dd278d96e,Médio ticket e alta frequência,a10aabbb-189b-4416-a195-aa833f9911ec,2078.38,5.49,3.0,26.7,False,True
2022-01-15,6683ac3a-78d7-426d-b7d8-d2573e801f4c,Médio ticket e alta frequência,bb9bb960-e56c-4215-9acc-3a548fb7a7d5,500.88,3.21,7.0,5.1,False,True
2022-01-15,76dc43e0-2803-4789-96a4-b25459c98998,Médio ticket e alta frequência,a020b215-a5a8-4dc9-a6f8-0367a8bb06d5,264.46,11.84,3.0,22.8,True,True
2022-01-15,79a40e9c-85d4-43e9-999e-8adec362897d,Médio ticket e alta frequência,77f6ec89-ebb8-4d01-af59-dc9e6e5e3810,200.0,0.0,4.0,19.9,False,True
2022-01-15,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,a935eaff-282b-4422-8a1c-b6b8c3da7edb,2271.71,5.27,1.0,16.4,True,True
2022-01-15,bca6c832-dec6-47fa-8427-057d6ed94805,Médio ticket e alta frequência,abaafcc1-56e2-456c-908e-859c60d78a20,323.5,4.38,2.0,9.2,True,True
2022-01-16,09419c45-c329-4a37-9303-61d2bd03f9d5,Médio ticket e alta frequência,23887f2b-2134-4f8d-8447-8ba775b99ac5,29.19,5.8,4.0,18.1,False,True
2022-01-16,17d4546b-51d0-422d-be1f-27d96732de6d,Médio ticket e alta frequência,1c0943ee-af56-4cbc-9b6b-e962dd2ec133,297.79,0.0,2.0,6.3,False,True
2022-01-16,35cbfd1c-7da5-4b47-80ba-a7c9931c9661,Médio ticket e alta frequência,aefecd79-a8af-49e8-aaea-657960ed405c,710.09,4.6,8.0,15.3,True,True
2022-01-16,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,60fb8ecd-ebc5-4dad-a354-f45b3d7650bc,220.23,4.21,1.0,12.0,True,True
2022-01-16,91286f7f-7554-418a-b94a-44b65040f069,Médio ticket e alta frequência,fbd57ebd-3669-4d06-b4a7-001f0a685865,2398.11,0.0,2.0,8.3,False,True
2022-01-16,acc97e18-3b38-4f5e-8d91-57282ba96a73,Médio ticket e alta frequência,b33fa4b2-3d4c-46db-be7f-0f0ca2ac556e,612.24,8.61,3.0,9.9,True,True
2022-01-16,b080a8ff-f68d-44c7-b390-cb23bf95f606,Médio ticket e alta frequência,7d58849c-99de-4f4e-bebe-a585b01760fb,40.99,0.0,3.0,14.2,False,True
2022-01-16,bab9c972-f83c-4b21-9c17-818520014b00,Médio ticket e alta frequência,fae8374e-7f67-4915-8525-1509d505a5eb,200.0,0.0,4.0,7.5,False,True
2022-01-16,bca6c832-dec6-47fa-8427-057d6ed94805,Médio ticket e alta frequência,84ef7aa1-04b4-48a1-8309-1dc29954df3d,710.03,8.72,1.0,15.0,True,True
2022-01-16,c4091cd7-120d-4671-8da6-43a42c22490b,Médio ticket e alta frequência,58869e0e-661a-454c-92d0-6fb1e25bde1e,2115.06,4.13,,18.5,False,True
2022-01-16,d782e486-97ae-4785-ae93-df09e9abcc52,Médio ticket e alta frequência,a56af4cc-1cf1-4fca-afb1-aab233455a52,718.74,3.44,6.0,20.3,True,True
2022-01-16,e47f9b57-5bd7-4bde-9e5d-e80f2fee899e,Médio ticket e alta frequência,f3b72efa-18c6-4873-b86e-61381d3ad04a,444.69,11.57,4.0,13.0,True,True
2022-01-16,fbef1859-17e2-4ced-bb33-c9beaef1286e,Médio ticket e baixa frequência,c8a7716f-ad2f-4179-bb5f-6361fadbea4f,549.34,4.46,,17.2,True,True
2022-01-17,0bec2a2f-d43a-4b0c-b141-b59dd58bbc22,Médio ticket e alta frequência,1745c911-e1f1-411c-999c-49778c5cb0f9,3999.99,0.0,6.0,7.5,False,True
2022-01-17,17d4546b-51d0-422d-be1f-27d96732de6d,Médio ticket e alta frequência,c6feff31-766f-48cc-a5ac-e006f39ff6c3,567.0,0.0,1.0,16.5,False,True
2022-01-17,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,b21f3ec0-6d04-4a8c-a79d-1e33f3484328,290.91,3.03,3.0,13.5,False,True
2022-01-17,3141cdb9-6ef4-40a4-9740-8bd897a1097d,Médio ticket e baixa frequência,6b863798-876d-47d5-a97a-d7b223b82d78,139.33,10.94,,39.5,True,True
2022-01-17,6139a602-1a51-4004-ac5e-b29a8badec8c,Médio ticket e alta frequência,70aa21a2-4dab-483d-805d-ecd25897d9ae,2589.21,4.17,10.0,6.3,True,True
2022-01-17,871adf93-7d64-4689-9f97-0e376c834c0c,Baixo ticket e baixa frequência,ba833c04-2dbc-4bd0-a61a-a29db7464aeb,64.9,0.0,,28.5,False,True
2022-01-17,930ad3d8-a05a-4474-aef4-c46ca6fc0d40,Médio ticket e alta frequência,ba171d7e-37dd-4cf1-80f2-523523fb48e4,1492.42,4.7,5.0,17.6,False,True
2022-01-17,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,e1ce485a-d809-499c-8eab-fc5a354a239d,540.79,5.95,2.0,16.3,True,True
2022-01-17,ac1d61b9-2328-4a98-92de-83dcf023ddb3,Baixo ticket e baixa frequência,a1203ba8-6dc5-441c-854d-3949f3ce9b6f,612.34,8.59,,11.8,True,True
2022-01-17,d8f26cfa-4b1c-4ed8-98ed-55e83598d48d,Médio ticket e alta frequência,dad792e7-6ee0-456a-810a-dd3f9b130075,647.92,3.92,6.0,18.2,True,True
2022-01-17,dd172899-5234-4c7c-87c9-5e765441dcc8,Baixo ticket e baixa frequência,5088392f-451c-4c0a-ae48-1e3febe3329a,152.33,9.86,11.0,28.5,True,True
2022-01-18,0bec2a2f-d43a-4b0c-b141-b59dd58bbc22,Médio ticket e alta frequência,fa77ba1e-e009-4e2d-8689-106ff1c8ce46,3658.07,3.73,1.0,13.0,False,True
2022-01-18,0ec52c55-f8e4-4ae3-b8d5-3b1ebcc0e045,Médio ticket e alta frequência,0d7c8fab-b429-48da-b485-866702790ec5,452.17,3.13,3.0,14.3,True,True
2022-01-18,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,4e251a15-bd03-4a96-9bb9-7a4e7d81c908,141.13,9.79,6.0,6.6,True,True
2022-01-18,670c68b6-4027-48be-bb58-d3c9760d470e,Alto ticket e baixa frequência,7915dcda-5c83-4b26-a051-81af42679f0f,3669.55,3.43,11.0,12.7,False,True
2022-01-18,76dc43e0-2803-4789-96a4-b25459c98998,Médio ticket e alta frequência,0b9b5b15-b264-43b6-8e5d-08934ef840ff,1640.45,0.0,3.0,24.3,False,True
2022-01-18,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,dcc4f3d9-7bdc-4380-afb7-51e6d83c85bd,596.83,10.91,1.0,17.0,True,True
2022-01-18,acc97e18-3b38-4f5e-8d91-57282ba96a73,Médio ticket e alta frequência,81a20483-7a32-465b-855c-2530aa485cab,4799.99,0.0,2.0,17.5,False,True
2022-01-18,b080a8ff-f68d-44c7-b390-cb23bf95f606,Médio ticket e alta frequência,e3ad67ad-37f5-4878-a01c-f7b43374cbd0,451.64,10.19,2.0,9.4,True,True
2022-01-18,bca6c832-dec6-47fa-8427-057d6ed94805,Médio ticket e alta frequência,2e0f9afc-1919-464d-aeba-577f1777bbfd,4499.99,0.0,2.0,11.7,False,True
2022-01-19,0bec2a2f-d43a-4b0c-b141-b59dd58bbc22,Médio ticket e alta frequência,fecae794-b35d-4364-9661-0e51133302bb,2131.6,3.38,1.0,7.1,False,True
2022-01-19,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,1cb54132-0dba-4d08-9ff9-1ab9c45463fa,216.04,6.03,3.0,8.9,True,True
2022-01-19,425bb95c-2886-4bce-98e9-0a9cfecea238,Alto ticket e baixa frequência,13f865e6-5395-4a5e-90d9-7810ecaedbb2,2655.54,5.16,,12.2,False,True
2022-01-19,751c1dbb-df02-40c6-b0f5-b1cbc5844dff,Médio ticket e alta frequência,0e668688-d8bf-4487-91a7-0b95eafe06d9,600.22,10.4,5.0,25.8,True,True
2022-01-19,83c71509-9fa4-4932-b5f2-e21639522f0f,Médio ticket e alta frequência,a570aa0e-5cfa-46dd-afdd-8dcb097dbe33,33.93,3.07,9.0,25.8,False,True
2022-01-19,930ad3d8-a05a-4474-aef4-c46ca6fc0d40,Médio ticket e alta frequência,39c01cd1-7dd2-4449-a36d-d48ed502b8e9,29.7,4.15,2.0,13.2,False,True
2022-01-19,a0079dad-5c8f-4c80-a8e4-fa35a3758add,Médio ticket e alta frequência,69022ebb-11d9-43c8-baa3-56b6d2d9c976,448.11,10.89,6.0,15.7,True,True
2022-01-19,a81fdfbd-8924-4d15-a746-9a7de4c06abb,Médio ticket e baixa frequência,fd34311e-2dbd-425c-8c81-8bd0b272513e,36.99,0.0,9.0,10.5,False,True
2022-01-19,d8f26cfa-4b1c-4ed8-98ed-55e83598d48d,Médio ticket e alta frequência,4738a681-4177-428a-9496-011ccd48b684,555.54,3.38,2.0,6.7,True,True
2022-01-19,df448153-60d8-45d4-899b-43eed5fcff56,Médio ticket e alta frequência,2614314d-7668-41be-9b74-fb8a4891653d,1588.39,5.44,9.0,13.0,True,True
2022-01-19,f29229a7-2729-418a-a27a-10dd100ba31e,Baixo ticket e baixa frequência,2a1ae3f6-b940-46b3-9fc9-c7a048011c82,818.69,3.27,,10.9,True,True
2022-01-20,09419c45-c329-4a37-9303-61d2bd03f9d5,Médio ticket e alta frequência,bc8fa01d-7b3a-41c5-a429-267aad206145,142.7,8.79,4.0,15.1,True,True
2022-01-20,0bec2a2f-d43a-4b0c-b141-b59dd58bbc22,Médio ticket e alta frequência,06559a03-4724-40dc-947d-adedfba79258,1117.73,2.12,1.0,8.5,True,True
2022-01-20,17d4546b-51d0-422d-be1f-27d96732de6d,Médio ticket e alta frequência,8cb642dc-dbf1-4e1b-9e9d-e02e6550be35,179.57,7.17,3.0,18.7,True,True
2022-01-20,1931df97-7d87-4eeb-8735-428f57774749,Médio ticket e alta frequência,052bc64c-d9f1-435d-9b13-012549be3a70,700.17,5.93,12.0,6.5,True,True
2022-01-20,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,127311fd-59a8-4fdf-82fa-9eb4565da2e3,4119.99,0.0,3.0,7.9,False,True
2022-01-20,252e2846-0876-4efb-8c81-e8b9626f9968,Médio ticket e alta frequência,9ef21c26-bb92-4347-9f56-cd749f951518,557.64,3.02,5.0,10.7,True,True
2022-01-20,4927f384-d653-4338-bdab-44dd38525774,Médio ticket e baixa frequência,420cb3c2-4089-4ff9-8456-b97cd5b15027,60.0,0.0,,14.2,False,True
2022-01-20,503193ba-5440-4a4c-8c86-1e834a3a10d3,Médio ticket e alta frequência,a8986b4e-94a7-476f-8397-eee1219d975a,1473.94,5.88,,7.3,False,True
2022-01-20,5d977b9c-61d5-4a69-a25d-0d7dd278d96e,Médio ticket e alta frequência,e5d8c75a-bf8f-475d-8458-9662353d7768,155.08,8.24,5.0,26.3,True,True
2022-01-20,650e4864-2f23-4ee0-b6e1-6b0e835f25d4,Médio ticket e alta frequência,8165c21a-45c5-4fdb-aa42-2f3be0bbf633,461.5,8.23,7.0,11.1,True,True
2022-01-20,79a40e9c-85d4-43e9-999e-8adec362897d,Médio ticket e alta frequência,a17f3859-9062-47a4-b5b0-a63eff0f434c,604.9,9.7,5.0,8.1,True,True
2022-01-20,858645df-f0d3-4daf-b7d9-7fd779826fec,Médio ticket e alta frequência,fce50870-6fd5-4f7c-a501-5fc53ffb75c2,634.16,5.96,7.0,5.1,True,True
2022-01-20,a0079dad-5c8f-4c80-a8e4-fa35a3758add,Médio ticket e alta frequência,dcb44fe1-9cad-4f38-87e8-9027096abcd9,338.97,5.57,1.0,11.1,True,True
2022-01-20,afd4aa8c-8414-43ae-a0b0-a630a303bed8,Médio ticket e alta frequência,a5013deb-d9f2-4663-9be6-7341c3c1c472,2999.99,0.0,10.0,5.0,False,True
2022-01-20,bca6c832-dec6-47fa-8427-057d6ed94805,Médio ticket e alta frequência,2ea9942b-f120-41f3-99d8-6651e8374dca,3097.8,1.42,2.0,14.9,True,True
2022-01-20,c4091cd7-120d-4671-8da6-43a42c22490b,Médio ticket e alta frequência,4e63977e-7830-49c9-9c7e-8d2fdc5fe66a,2078.08,5.5,4.0,14.9,False,True
2022-01-20,df448153-60d8-45d4-899b-43eed5fcff56,Médio ticket e alta frequência,ba50c8b9-0499-4e54-a297-e618798bf19c,447.95,10.92,1.0,15.9,True,True
2022-01-20,eb98447b-eedd-451f-92ad-f0c52c6f2c09,Médio ticket e baixa frequência,733f77de-cc94-41ac-acfd-39ba5560029c,1507.78,3.72,,27.2,False,True
2022-01-21,2a4527e6-cd3d-4a64-82fa-c59c7e1349e4,Médio ticket e alta frequência,8537500c-ed23-4ac0-98b5-1e55341d241a,3999.99,0.0,6.0,18.5,False,True
2022-01-21,2fb6f60f-57e9-4365-bf1a-30401322ed78,Médio ticket e alta frequência,2caea0a4-5cbb-4514-a1c3-287ae44ee1e4,4799.99,0.0,10.0,14.9,False,True
2022-01-21,4f3d4e0f-47d0-420c-b279-ce07fbf80d1d,Médio ticket e alta frequência,8f6b593e-2aad-4af3-83ee-df56013e4980,1295.24,3.96,8.0,7.6,True,True
2022-01-21,6139a602-1a51-4004-ac5e-b29a8badec8c,Médio ticket e alta frequência,92421c3c-fae4-41dd-849f-4d801c062199,103.24,4.41,4.0,11.6,False,True
2022-01-21,7728468a-63d1-496c-899c-2fab746a8275,Médio ticket e alta frequência,5bcf4741-7ff7-4a33-aac5-150c2d9db0aa,471.22,8.94,13.0,6.5,True,True
2022-01-21,930ad3d8-a05a-4474-aef4-c46ca6fc0d40,Médio ticket e alta frequência,04cb48a7-63b6-43d9-bfdf-8c4f691999e4,2097.37,4.94,2.0,14.7,False,True
2022-01-21,b6a3a82d-afe9-4d9a-a99f-b5dcaa6bd8a8,Médio ticket e baixa frequência,a020ca78-5bee-4064-b96c-2a742f43fb62,2114.45,4.16,,50.9,False,True
2022-01-21,b77693b5-4f70-452e-bdc2-2496b95de1b7,Médio ticket e alta frequência,c3452025-5ccf-489d-b2c6-08fd9b11b9de,109.99,0.0,13.0,21.0,False,True
2022-01-21,bca6c832-dec6-47fa-8427-057d6ed94805,Médio ticket e alta frequência,3bb5b0de-0f0e-40b2-847b-06be116e243e,553.79,3.69,1.0,12.3,True,True
2022-01-21,e47f9b57-5bd7-4bde-9e5d-e80f2fee899e,Médio ticket e alta frequência,5e5faa64-306a-45a3-a271-b06a1365b6fd,521.96,8.83,5.0,13.3,True,True
2022-01-21,eb98447b-eedd-451f-92ad-f0c52c6f2c09,Médio ticket e baixa frequência,7d88cb41-319d-4d92-bffb-f5499a297a64,172.21,4.32,1.0,15.1,False,True
2022-01-21,f859c42c-50fd-4756-86ba-c5cfc28b0030,Baixo ticket e baixa frequência,995825cc-befe-4953-8b9b-fd2fbe66f051,549.99,3.0,14.0,28.5,False,True
2022-01-22,0ec52c55-f8e4-4ae3-b8d5-3b1ebcc0e045,Médio ticket e alta frequência,d5ab1bd1-7e50-4349-b2af-abf195671d5c,4799.99,0.0,4.0,10.6,False,True
2022-01-22,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,4693b127-8e03-4557-9f70-4f767bda6dfa,64.9,0.0,4.0,16.1,False,True
2022-01-22,35cc6773-d24e-4a00-a59b-46cff537be91,Médio ticket e baixa frequência,175efd53-d17f-4c04-8c26-b3a598542e35,284.97,5.01,8.0,29.9,False,True
2022-01-22,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,49d94f21-feae-4fa0-bdfd-5f518e117684,867.65,5.0,3.0,5.7,True,True
2022-01-22,453b7329-44fc-453d-8f22-5df7c780a7ea,Médio ticket e alta frequência,d65ecd20-ecc6-4f1b-a103-63ec3fb4613e,460.46,8.44,10.0,10.9,True,True
2022-01-22,503193ba-5440-4a4c-8c86-1e834a3a10d3,Médio ticket e alta frequência,553ccdf2-5a3b-4612-be76-3b269307dbb6,693.62,6.81,2.0,22.4,True,True
2022-01-22,6139a602-1a51-4004-ac5e-b29a8badec8c,Médio ticket e alta frequência,f630f3fc-ea72-41f2-973e-b540c1ad2780,2110.58,4.34,1.0,16.4,False,True
2022-01-22,76dc43e0-2803-4789-96a4-b25459c98998,Médio ticket e alta frequência,25e96065-62d9-42fb-82c1-de54921b5522,1812.38,0.0,4.0,28.4,False,True
2022-01-22,91286f7f-7554-418a-b94a-44b65040f069,Médio ticket e alta frequência,d78714c0-65d4-499e-814a-fafdb1d76018,2102.05,4.72,6.0,15.1,False,True
2022-01-22,930ad3d8-a05a-4474-aef4-c46ca6fc0d40,Médio ticket e alta frequência,0187ae60-8db8-4fe8-9ccf-6e0003ff30a5,654.03,3.01,1.0,17.7,True,True
2022-01-22,9cb2244e-2e8a-4440-96e4-e6f1d580596b,Médio ticket e baixa frequência,6fa9d3aa-5eb0-4946-8705-da0bd5e4473c,4499.99,0.0,,16.2,False,True
2022-01-22,afd4aa8c-8414-43ae-a0b0-a630a303bed8,Médio ticket e alta frequência,5f3d4e31-9c45-4073-b531-0c50be4606ee,683.37,9.51,2.0,11.5,True,True
2022-01-22,bab9c972-f83c-4b21-9c17-818520014b00,Médio ticket e alta frequência,0b285e0d-d96f-4155-a30d-049377f636fe,2211.29,3.01,6.0,9.6,False,True
