Temperatura de Trabalho (°C);Pressão de Trabalho (bar);Vazão de Trabalho (m3/h);Rotação de Trabalho (rpm);Tempo de Trabalho (h);Viscosidade (mPa.s);Data Execução;Manutenção Preditiva;Funcionamento Contínuo (h);Manutenção Corretiva;Pressão Máxima (bar);Temperatura Máxima (°C);Vazão Máxima (m3/h);Rotação Máxima (rpm)
18.025111226002444;2.46539684430363;117.24577738286786;693.6582515507317;0.5846439152694192;1.9661814161284734;2022-01-14T18:00:00;0;10.059093981722548;0;10;120;180;1800
20.490185068672844;2.4386153305496134;121.06841294427139;688.5293758170174;0.7226561965988624;2.0251027480859456;2022-01-14T20:00:00;0;10.78175017832141;0;10;120;180;1800
18.98581532964113;2.4712624642719505;131.165330659195;505.99085264469494;0.7869190634039878;1.888259455798607;2022-01-14T22:00:00;0;11.568669241725397;0;10;120;180;1800
20.489487627910258;2.3484621965834984;128.76652144498692;575.9962789567371;0.6193387635349806;1.8326772013757897;2022-01-15T00:00:00;0;12.188008005260377;0;10;120;180;1800
18.876437471479488;2.105080583710577;70.88386837010422;666.9037626171771;0.855572166052532;1.9198649545940298;2022-01-15T02:00:00;0;13.04358017131291;0;10;120;180;1800
18.060628839168423;2.3309633661979356;72.09993599934427;527.0042772396183;1.03792382378457;2.1164901642318696;2022-01-15T04:00:00;0;14.08150399509748;0;10;120;180;1800
19.877584212703454;1.545970801516121;84.84927048536252;688.7525440565308;0.4804702993186057;2.340828651373626;2022-01-15T06:00:00;0;14.561974294416085;0;10;120;180;1800
20.043948112048326;1.5975889891882138;87.95390633790953;645.2839367965149;0.7827747453352099;1.8091082898341426;2022-01-15T08:00:00;1;0.7827747453352099;0;10;120;180;1800
20.56580051276997;1.6072469507671654;116.04493581550308;516.5771688605813;0.3273325422543283;1.9135646762354521;2022-01-15T10:00:00;0;1.1101072875895381;0;10;120;180;1800
19.52251770815882;1.5948854557425345;88.9910906456753;686.0048811575789;0.8243486050623465;1.8955137214994084;2022-01-15T12:00:00;0;1.9344558926518847;0;10;120;180;1800
19.258631474616678;1.6690441240264788;122.10890618002352;668.1229670893429;0.5788201535218048;2.027041374812896;2022-01-15T14:00:00;0;2.5132760461736896;0;10;120;180;1800
19.549572209994093;2.2302701309789867;88.67803305327071;626.3614129131698;0.6717138119608295;2.1245013279797935;2022-01-15T16:00:00;0;3.184989858134519;0;10;120;180;1800
20.87438139699258;2.443196704725538;106.08412195051807;499.8669825129094;0.6792485229045011;1.980722826148195;2022-01-15T18:00:00;0;3.86423838103902;0;10;120;180;1800
18.295431169573614;2.1957529892916856;112.35771308855402;675.2305990329569;0.7872866554148623;1.9938722915228595;2022-01-15T20:00:00;0;4.651525036453883;0;10;120;180;1800
20.371891855730798;1.7811992539475203;118.91418710413636;568.2120396605691;0.7656325129373506;2.34590568614397;2022-01-15T22:00:00;0;5.417157549391233;0;10;120;180;1800
20.437652055107087;2.102638014137203;127.49935657033132;545.5950820530613;1.0888053451248667;2.24820387691448;2022-01-16T00:00:00;0;6.5059628945161005;0;10;120;180;1800
19.653448611471056;1.71341084250433;85.98088724477007;472.7272658179801;0.5754621486467645;1.9828871861298931;2022-01-16T02:00:00;0;7.081425043162865;0;10;120;180;1800
20.38922775172952;1.6083234068922334;92.90703532977217;558.5458837561882;0.533323561888023;1.8001875346783385;2022-01-16T04:00:00;0;7.614748605050888;0;10;120;180;1800
18.402354675337175;2.417327832618625;81.26891457002779;572.023026453155;0.8721341213122811;1.7465583073099489;2022-01-16T06:00:00;0;8.48688272636317;0;10;120;180;1800
20.669376239830648;1.6438469841035186;98.77433315560147;549.3012990883773;0.4272357606307655;2.2858731867217323;2022-01-16T08:00:00;0;8.914118486993935;0;10;120;180;1800
18.83940693459881;1.9189492942886908;70.63016474826993;605.0671954458192;0.4184225833502759;1.7654190434597292;2022-01-16T10:00:00;0;9.332541070344211;0;10;120;180;1800
18.204319911761775;1.5760384470190607;98.5335905306664;497.2386878235349;1.0532704715220278;1.7125273213391363;2022-01-16T12:00:00;0;10.38581154186624;0;10;120;180;1800
19.264854990043894;2.459672351922229;116.77919440778223;595.313308276071;0.8542949302864469;1.855331767827236;2022-01-16T14:00:00;0;11.240106472152686;0;10;120;180;1800
20.387444807260874;2.1160391970572117;81.99637390472601;617.6185596104766;0.6274921924933334;2.3525748343844555;2022-01-16T16:00:00;0;11.86759866464602;0;10;120;180;1800
18.32902107056792;1.907014822329261;90.05471394231965;660.6660464655398;0.5841698039262412;1.978563149470539;2022-01-16T18:00:00;0;12.45176846857226;0;10;120;180;1800
20.439146658110854;2.3368244787604686;85.00457346652804;522.1662891022427;0.5080549685852487;2.474195104240769;2022-01-16T20:00:00;0;12.959823437157509;0;10;120;180;1800
18.841334660566087;1.5328887078953632;92.71419881401073;548.9842766682402;0.3449374701585882;1.9689219875952766;2022-01-16T22:00:00;0;13.304760907316096;0;10;120;180;1800
19.77814722198178;1.5457088078106667;77.56998990585396;590.6130319121814;0.9615418507154525;2.0715893412450903;2022-01-17T00:00:00;0;14.266302758031548;0;10;120;180;1800
19.79699123003828;1.6434195699870595;101.44619781580644;512.0293851466477;0.7946527988287186;1.8291013197839485;2022-01-17T02:00:00;0;15.060955556860266;1;10;120;180;1800
18.17127168973292;1.7234777155684537;106.6108722793021;494.83254423613454;0.6522554869718971;2.271207645832722;2022-01-17T04:00:00;0;0.6522554869718971;0;10;120;180;1800
20.940710637459347;2.1801692484295043;80.9412776949385;627.5075612666637;1.0247765514054006;2.255714126400774;2022-01-17T06:00:00;0;1.6770320383772976;0;10;120;180;1800
20.421382306624494;2.0571336927428434;103.60780783407705;529.8002487280745;1.0123407746127002;2.1232536048097375;2022-01-17T08:00:00;0;2.6893728129899976;0;10;120;180;1800
20.09440710709415;2.4180955642639805;135.09861937858346;673.40310408227;0.7007038350932896;1.9076061563919178;2022-01-17T10:00:00;0;3.390076648083287;0;10;120;180;1800
20.238520244316106;1.5935837748141128;76.27128165672774;551.5241148963015;0.45126400923678556;2.352201963847037;2022-01-17T12:00:00;0;3.841340657320073;1;10;120;180;1800
18.210840075841446;1.6095120752012804;75.4627060980968;484.74814758660295;0.3424495837430477;2.154336686210728;2022-01-17T14:00:00;0;0.3424495837430477;0;10;120;180;1800
20.411326396495244;2.2259301524443185;117.25347233639951;585.9996060039764;0.9648634644686369;2.010645670342436;2022-01-17T16:00:00;0;1.3073130482116846;0;10;120;180;1800
19.2114166106017;2.3921380213543446;80.37809775535982;641.2559251674219;0.7269340670100819;2.104081009515037;2022-01-17T18:00:00;0;2.0342471152217665;0;10;120;180;1800
20.139254952815485;1.71291046553787;131.2479976626471;588.6074052316847;0.8540528491275698;2.128284387384511;2022-01-17T20:00:00;0;2.8882999643493363;0;10;120;180;1800
18.66055910585956;2.323526239233993;78.62350379636297;656.3033001942036;1.0670518794814667;1.9902990013076116;2022-01-17T22:00:00;0;3.955351843830803;0;10;120;180;1800
19.862775880588465;2.4819218744038154;106.33522101057159;501.9530935031554;0.9293630195531659;1.9619001611789813;2022-01-18T00:00:00;0;4.8847148633839685;0;10;120;180;1800
19.62341908392392;1.5780750893645208;106.98413163413043;578.5118837868354;0.5459296512335694;2.374593168307857;2022-01-18T02:00:00;0;5.430644514617538;0;10;120;180;1800
18.705938522132534;2.4154260452349945;76.20447396113696;504.12049128320825;0.8626033771698602;2.1156824612757124;2022-01-18T04:00:00;0;6.293247891787399;0;10;120;180;1800
18.972376077173404;2.202323714797016;92.5660824179727;578.6289731813349;1.0771848225009295;2.3802462947556733;2022-01-18T06:00:00;0;7.370432714288328;0;10;120;180;1800
18.391759029760973;2.055063691697251;121.8978325634159;457.2597167085194;0.9628151052436555;2.3039449680056783;2022-01-18T08:00:00;0;8.333247819531984;1;10;120;180;1800
18.717320893653437;1.548342151268295;79.91962942934313;540.2088990411213;0.6548439507015822;1.7239790815138045;2022-01-18T10:00:00;0;0.6548439507015822;0;10;120;180;1800
20.907715217232166;2.4378480898525097;114.27410524812166;655.0965614157277;0.4870178294389776;1.9955571117431974;2022-01-18T12:00:00;0;1.1418617801405597;0;10;120;180;1800
20.181168481350145;1.7582818589146199;93.6613409219234;688.0707545544171;0.7556946795776829;2.26825637031102;2022-01-18T14:00:00;0;1.8975564597182426;0;10;120;180;1800
19.393748212757192;1.8669978779785568;92.66735359030079;649.8159357162739;1.0141306689526735;2.1822941373684825;2022-01-18T16:00:00;0;2.9116871286709163;0;10;120;180;1800
20.85545593130148;2.2969402422570875;104.06232672466935;510.49691647724393;0.7704898644965247;1.8327361586046522;2022-01-18T18:00:00;0;3.682176993167441;1;10;120;180;1800
20.166792928922035;1.7263391453901717;94.70189797421459;680.218894298891;0.9620061597154703;1.9630821357737291;2022-01-18T20:00:00;0;0.9620061597154703;0;10;120;180;1800
18.312049915620833;2.409311208504084;99.76194400467564;455.7206897727502;0.9526328004895379;1.9516097362838738;2022-01-18T22:00:00;0;1.9146389602050082;0;10;120;180;1800
18.725697414457883;1.9069824751005422;123.84067452759183;632.52619621998;0.642594824002282;2.233783369349535;2022-01-19T00:00:00;0;2.5572337842072903;0;10;120;180;1800
19.717712733362713;2.0543507983066895;92.9635206688425;678.889863274243;0.7938987542615351;2.3165839847620617;2022-01-19T02:00:00;0;3.3511325384688253;0;10;120;180;1800
18.86942609921292;2.4159308331100906;130.10286055379345;610.9922999649075;1.0031360250708932;1.8760432890242131;2022-01-19T04:00:00;0;4.354268563539718;0;10;120;180;1800
19.831000209275146;2.437895647928058;130.72793577155;503.9538776684842;0.9721238280976974;2.054137098027085;2022-01-19T06:00:00;0;5.326392391637416;0;10;120;180;1800
20.80435196452978;2.2656767204103407;96.43576589766805;531.9539660005693;0.3761998292325182;2.0767047183748617;2022-01-19T08:00:00;0;5.702592220869934;0;10;120;180;1800
18.83860228162856;1.6599633850006557;88.63333182008243;577.677917211217;0.4974247658466151;2.4581809006073763;2022-01-19T10:00:00;0;6.200016986716549;0;10;120;180;1800
18.911519494760185;1.522526336236059;71.8218982034411;500.4209284639571;0.48366595733061557;2.4688553779419804;2022-01-19T12:00:00;0;6.683682944047165;0;10;120;180;1800
20.33011399793658;1.9436918843929814;135.4091875659193;567.1480095388357;0.8897495408348175;1.7799831302724898;2022-01-19T14:00:00;0;7.573432484881982;0;10;120;180;1800
20.203427135611488;1.9216609483820788;131.32682578037725;665.2164723307098;0.6344545029915805;2.146962794795171;2022-01-19T16:00:00;0;8.207886987873563;0;10;120;180;1800
20.513878053543788;1.7673390771934954;137.5125866742664;617.6136538111944;0.3473788650904443;2.2338325744246017;2022-01-19T18:00:00;0;8.555265852964007;0;10;120;180;1800
18.285120990055418;2.146646080999881;93.82331825851604;535.4777938579554;1.045737426802316;2.254458326170836;2022-01-19T20:00:00;0;9.601003279766324;0;10;120;180;1800
20.681638562412534;2.2533248580830327;126.31689674355931;492.4208418548251;0.6888516116287662;2.1858194182836965;2022-01-19T22:00:00;0;10.289854891395091;0;10;120;180;1800
19.782788193457506;1.7363650117831182;74.94286366043994;649.1060031127431;0.4971240901752781;2.220973262174347;2022-01-20T00:00:00;0;10.78697898157037;0;10;120;180;1800
18.448870035986683;2.247483581756508;94.49544149290679;496.2071632454585;0.7812072919686168;2.3573021696879963;2022-01-20T02:00:00;0;11.568186273538986;0;10;120;180;1800
19.65851506744367;2.1109992197935483;127.42428505292861;541.5634523576746;0.86424062605077;2.4486741520817747;2022-01-20T04:00:00;0;12.432426899589757;0;10;120;180;1800
20.739065883166063;2.11763524384375;96.71465668374059;531.2882685365485;0.7644216587092529;1.9355928526797952;2022-01-20T06:00:00;0;13.19684855829901;0;10;120;180;1800
20.927595013193905;2.375054445709818;96.12409524378168;467.5932214330937;0.7427083748888568;2.1110542966617154;2022-01-20T08:00:00;0;13.939556933187866;0;10;120;180;1800
18.06033191425006;2.3617943078795314;106.48836688649288;644.8549367889407;0.6526843685740926;2.2817410153040774;2022-01-20T10:00:00;0;14.592241301761959;0;10;120;180;1800
18.797980544067542;1.8576620416133411;133.98382049417776;582.8631760813778;0.7879112264412568;1.7564428915516939;2022-01-20T12:00:00;0;15.380152528203215;0;10;120;180;1800
20.944602365030864;1.7501509212924686;77.84237901228785;697.0234929193988;0.49054100877674334;1.7449309335593621;2022-01-20T14:00:00;0;15.870693536979958;0;10;120;180;1800
18.813197395648356;2.079936799935382;125.73784000383955;624.2528018786052;0.37466818334219754;2.07029691225911;2022-01-20T16:00:00;0;16.245361720322155;0;10;120;180;1800
18.111516549745712;2.3797125708124667;70.39952891614813;467.17689516201716;0.652380316744773;1.7255848553356115;2022-01-20T18:00:00;0;16.897742037066926;0;10;120;180;1800
20.483220417559863;1.669652041023752;70.53504118448778;511.5153019145226;1.021204639778807;2.3989303744373536;2022-01-20T20:00:00;0;17.918946676845735;0;10;120;180;1800
20.49010032499093;1.8711105823073029;131.95273289604862;651.1889825362833;0.7233364652532059;2.451400825307709;2022-01-20T22:00:00;0;18.64228314209894;0;10;120;180;1800
18.974400210992098;1.6798581494970457;130.0363167905695;620.5099312373536;0.5097543479357312;1.8975894209507407;2022-01-21T00:00:00;0;19.152037490034672;0;10;120;180;1800
20.419227364635503;2.312979204490148;135.9391244283807;632.6281591259537;0.8789647196183514;1.7002822804535827;2022-01-21T02:00:00;0;20.031002209653025;0;10;120;180;1800
20.803570220899015;2.3801434629686047;133.28154920595068;568.8364874681943;0.7780688722701506;2.2592941454417286;2022-01-21T04:00:00;0;20.809071081923175;0;10;120;180;1800
20.165460482882175;1.754742995332359;75.1781032688992;510.84370536675397;0.39056293478270454;2.1651880548381883;2022-01-21T06:00:00;0;21.19963401670588;0;10;120;180;1800
18.46660081412166;2.0568326689239007;74.45498726838886;591.3034072289738;0.5855762488635438;2.1557609649522895;2022-01-21T08:00:00;0;21.78521026556942;0;10;120;180;1800
19.94836849655829;1.8761374811292613;109.83136773818268;455.10448451370144;0.9778233715325844;1.9845193127336882;2022-01-21T10:00:00;0;22.763033637102005;0;10;120;180;1800
20.660562565252295;2.421738282472448;84.30845615238462;666.0030400401238;0.9858070074309675;1.7542448666072084;2022-01-21T12:00:00;0;23.748840644532972;0;10;120;180;1800
18.050890980783187;1.9729842803502935;105.93297629483304;665.8906328120092;0.777925236504305;2.2772201739969002;2022-01-21T14:00:00;0;24.526765881037278;0;10;120;180;1800
18.828895668769235;2.3727566275107526;78.08363354513534;697.1550202559349;0.735503144872296;1.704766340612425;2022-01-21T16:00:00;0;25.262269025909575;0;10;120;180;1800
18.45923499302611;1.6220604627184971;102.38887645778082;506.3534994378248;0.3577016314507432;2.4343600969380566;2022-01-21T18:00:00;0;25.61997065736032;0;10;120;180;1800
18.484949478782116;2.2544170096210694;90.38623865873123;466.22502129183835;0.969345168258388;2.344633972603214;2022-01-21T20:00:00;0;26.58931582561871;0;10;120;180;1800
20.871870900206567;2.082975734465936;102.65120995144329;682.8917333639653;0.5672080224228859;2.2015860459417644;2022-01-21T22:00:00;0;27.156523848041594;0;10;120;180;1800
19.82873474606646;1.9306734028704522;136.43760586316802;512.2909606205372;0.7599675561630872;2.498425061813854;2022-01-22T00:00:00;0;27.91649140420468;0;10;120;180;1800
18.770618114314523;2.4627360157106777;89.86893295998388;511.7701633431074;0.30239641503126274;1.8764756479005695;2022-01-22T02:00:00;0;28.218887819235945;0;10;120;180;1800
18.459281870144583;2.1543079111066916;87.9050389737258;459.0246688850996;0.8016173816027867;2.005259484027228;2022-01-22T04:00:00;0;29.02050520083873;0;10;120;180;1800
19.926035194894553;1.737420497058473;113.66581162336689;462.4290670227996;0.6624133647296588;1.7778084632382252;2022-01-22T06:00:00;0;29.68291856556839;0;10;120;180;1800
18.153382386284218;1.7767008729967797;104.72577205115783;575.6646905553584;0.9707503680718499;1.943869365013403;2022-01-22T08:00:00;0;30.65366893364024;0;10;120;180;1800
18.947738124043486;2.2849053354242113;139.25975199014454;477.44156186557797;1.0425595331230804;2.4896130357385835;2022-01-22T10:00:00;0;31.69622846676332;1;10;120;180;1800
19.299558168975654;1.9416054567074537;100.81369588830468;545.3573444931579;0.7906385034773022;2.462587921928427;2022-01-22T12:00:00;0;0.7906385034773022;1;10;120;180;1800
19.257324452629742;2.377169923433892;119.6951783847156;656.8891709899381;0.38464866295550804;2.391758619761088;2022-01-22T14:00:00;0;0.38464866295550804;0;10;120;180;1800
18.182656353659112;1.7265442513912683;127.4993255578614;685.1260618900131;0.5528067590050535;2.0462618321751673;2022-01-22T16:00:00;0;0.9374554219605615;0;10;120;180;1800
19.325285010849896;2.070755565061983;117.4386066032749;651.8479095142649;0.45253389895062773;2.329379020202557;2022-01-22T18:00:00;0;1.3899893209111893;0;10;120;180;1800
20.402249942780863;2.195603522386201;102.308322613576;661.0660523308411;0.7154565478477948;2.395611843245655;2022-01-22T20:00:00;0;2.1054458687589843;0;10;120;180;1800
20.53696746592162;2.115076335254084;113.92922865360059;685.2935794903381;0.8255058136256639;2.3242693703619555;2022-01-22T22:00:00;0;2.930951682384648;0;10;120;180;1800
18.378610174479576;1.6000488092240208;126.93749943639519;607.8726897294797;0.898378761861502;2.411495459434076;2022-01-23T00:00:00;0;3.82933044424615;0;10;120;180;1800
19.715058456983186;2.034769557246486;112.95500076815003;684.2579339877279;0.3458930677923324;2.179388235197694;2022-01-23T02:00:00;0;4.175223512038483;0;10;120;180;1800
20.69873274405721;2.4789299181691926;89.9188378583973;658.5380963537103;0.4393147938392501;2.4490542741447565;2022-01-23T04:00:00;0;4.6145383058777325;0;10;120;180;1800
20.69342965010753;2.1184010448534187;81.36218595711642;631.1234675790872;0.7052331471210944;1.9163923911426286;2022-01-23T06:00:00;0;5.319771452998827;0;10;120;180;1800
